Country,Region,Influenza2005,Influenza2006,Influenza2007,Influenza2008,Influenza2009,Influenza2010,Influenza2011,Influenza2012,Influenza2013,Influenza2014,Influenza2015,Influenza2016,Influenza2017,Influenza2018,Influenza2019
China,Eastern Asia,8239.0,7059.0,9924.0,8021.0,103940.0,44166.0,21515.0,44371.0,33004.0,71665.0,70222.0,87677.0,99072.0,80297.0,122757.0
Japan,Eastern Asia,6556.0,4631.0,6304.0,4386.0,35376.0,6032.0,10552.0,7168.0,6556.0,9556.0,4499.0,9174.0,10096.0,8862.0,9525.0
Republic of Korea,Eastern Asia,1372.0,1323.0,2755.0,6116.0,8369.0,3523.0,1211.0,3550.0,1773.0,2011.0,1626.0,1752.0,1304.0,1952.0,1702.0
United States of America,Northern America,24042.0,17587.0,23596.0,41109.0,173882.0,15253.0,47282.0,52079.0,63341.0,88511.0,83112.0,114753.0,214333.0,267611.0,267384.0
Singapore,South Eastern Asia,0.0,0.0,326.0,1525.0,6322.0,3499.0,1129.0,982.0,757.0,998.0,778.0,1176.0,998.0,1106.0,1154.0
Iran (Islamic Republic of),Southern Asia,22.0,77.0,112.0,73.0,4698.0,567.0,2002.0,593.0,415.0,659.0,3448.0,1506.0,628.0,1430.0,7387.0
Italy,Southern Europe,878.0,165.0,347.0,210.0,10249.0,305.0,2856.0,1243.0,1589.0,808.0,3618.0,3231.0,2796.0,4382.0,6361.0
France,Western Europe,1436.0,800.0,1082.0,1860.0,27033.0,2003.0,6649.0,7762.0,21288.0,11852.0,29021.0,26721.0,15657.0,21610.0,25405.0
Germany,Western Europe,1164.0,650.0,1319.0,656.0,3367.0,189.0,1771.0,716.0,1799.0,418.0,1770.0,1510.0,1478.0,2334.0,1215.0
